,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
1077,0.43667101770769384,0.7734235288458451,107737.96674934967,0.6231705929437273,0.26021850260574764,324,0.5
1078,0.4272721265453901,0.7779533089425057,106036.38545667459,0.6180045492229475,0.2526883116429698,324,0.75
1079,0.41693278014287977,0.7682713345733921,109454.53246055721,0.6292432735566899,0.2533033999542447,324,1.0
1080,0.4501560614342769,0.7328063912540498,126914.11468322991,0.6655021460028556,0.29386468621321016,332,0.01
1081,0.4523811537478732,0.7399043356275332,121165.34259614976,0.6589439930986389,0.2932581255748591,332,0.025
1082,0.45033196624026245,0.7403079481129038,121030.87257979473,0.659045317139557,0.2892535238003799,332,0.05
1083,0.45559355047448885,0.7416212768814339,119412.2260550519,0.657073203167322,0.28816627485314467,332,0.075
1084,0.456424717505878,0.7523377117135923,116880.73899692512,0.6454454909251003,0.28112079755988983,332,0.1
1085,0.44819411804804427,0.75991548605885,111362.99544266536,0.6365463337355677,0.2700370708585962,332,0.25
1086,0.43657541944121797,0.7757186959522904,105986.3459304437,0.6203051803420804,0.2592027820188997,332,0.5
1087,0.42012502308024313,0.773370938457226,108164.7710149007,0.6232747337590034,0.2527948739612077,332,0.75
1088,0.4180818006004834,0.7753309634265966,108215.67202453357,0.6218458686358984,0.24960141352960222,332,1.0
